Venue,Division,Season,Date,Round,URL,Player,First Thrower,Opponent,Leg,Total Darts,Result,Throw_1,Throw_2,Throw_3,Throw_4,Throw_5,Throw_6,Throw_7,Throw_8,Throw_9,Throw_10,Throw_11,Throw_12,Throw_13,Throw_14,Throw_15,Throw_16,Throw_17
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/Ch8fyTDVeZ3f,Conor Flanagan,First,Richard mullen,1,38,WON,36,85,76,40,45,59,60,60,20,10,0,0,10,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/Ch8fyTDVeZ3f,Richard mullen,Second,Conor Flanagan,1,36,LOST,45,25,68,60,30,60,40,46,97,0,16,0,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/Ch8fyTDVeZ3f,Conor Flanagan,Second,Richard mullen,2,27,WON,45,70,60,85,85,30,86,1,39,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/Ch8fyTDVeZ3f,Richard mullen,First,Conor Flanagan,2,27,LOST,22,60,26,60,45,60,55,45,56,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/Ch8fyTDVeZ3f,Conor Flanagan,First,Richard mullen,3,34,WON,100,60,60,60,45,41,44,36,35,0,0,20,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/Ch8fyTDVeZ3f,Richard mullen,Second,Conor Flanagan,3,33,LOST,28,45,36,30,41,60,60,60,45,48,16,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/BlHugoBSGXmg,John Green,First,Nick Ellis,1,18,LOST,95,55,100,45,31,59,,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/BlHugoBSGXmg,Nick Ellis,Second,John Green,1,17,WON,140,45,58,60,140,58,,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/BlHugoBSGXmg,John Green,Second,Nick Ellis,2,12,LOST,100,81,100,66,,,,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/BlHugoBSGXmg,Nick Ellis,First,John Green,2,15,WON,100,140,125,58,78,,,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/BlHugoBSGXmg,John Green,First,Nick Ellis,3,15,LOST,77,45,81,45,100,,,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/BlHugoBSGXmg,Nick Ellis,Second,John Green,3,15,WON,139,94,95,47,126,,,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/v3CvYBHJg3ha,Conor Flanagan,First,John Green,1,27,LOST,60,45,100,40,45,45,30,40,80,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/v3CvYBHJg3ha,John Green,Second,Conor Flanagan,1,25,WON,55,41,25,24,85,140,26,73,32,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/v3CvYBHJg3ha,Conor Flanagan,Second,John Green,2,20,WON,60,60,60,125,81,41,74,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/v3CvYBHJg3ha,John Green,First,Conor Flanagan,2,21,LOST,60,85,100,85,60,72,23,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/v3CvYBHJg3ha,Conor Flanagan,First,John Green,3,30,LOST,45,25,43,45,121,100,80,26,8,0,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/v3CvYBHJg3ha,John Green,Second,Conor Flanagan,3,28,WON,53,66,135,28,59,26,28,46,40,20,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/v3CvYBHJg3ha,Conor Flanagan,Second,John Green,4,21,LOST,100,40,45,100,45,60,71,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/v3CvYBHJg3ha,John Green,First,Conor Flanagan,4,23,WON,66,100,100,85,100,34,12,4,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/67ySM0k0tmiI,Richard mullen,First,Nick Ellis,1,18,LOST,50,95,55,66,100,95,,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/67ySM0k0tmiI,Nick Ellis,Second,Richard mullen,1,18,WON,92,100,95,60,58,96,,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/67ySM0k0tmiI,Richard mullen,Second,Nick Ellis,2,15,LOST,41,41,45,43,95,,,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/67ySM0k0tmiI,Nick Ellis,First,Richard mullen,2,16,WON,100,140,91,100,38,32,,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/67ySM0k0tmiI,Richard mullen,First,Nick Ellis,3,21,LOST,36,30,60,138,45,81,79,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/67ySM0k0tmiI,Nick Ellis,Second,Richard mullen,3,20,WON,60,180,60,76,77,32,16,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/E74sirZ1xFke,Nick Ellis,First,Conor Flanagan,1,16,WON,93,100,138,100,38,32,,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/E74sirZ1xFke,Conor Flanagan,Second,Nick Ellis,1,15,LOST,60,45,76,85,41,,,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/E74sirZ1xFke,Nick Ellis,Second,Conor Flanagan,2,20,WON,41,95,58,95,140,36,36,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/E74sirZ1xFke,Conor Flanagan,First,Nick Ellis,2,21,LOST,60,43,60,41,60,81,85,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/E74sirZ1xFke,Nick Ellis,First,Conor Flanagan,3,15,WON,83,180,58,60,120,,,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/E74sirZ1xFke,Conor Flanagan,Second,Nick Ellis,3,12,LOST,100,60,45,60,,,,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/ejplWahJxfyx,Richard mullen,Second,John Green,1,24,LOST,21,7,140,28,100,45,40,42,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/ejplWahJxfyx,John Green,First,Richard mullen,1,27,WON,30,60,43,41,45,98,60,58,66,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/ejplWahJxfyx,Richard mullen,First,John Green,2,24,WON,55,30,95,60,140,40,61,20,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/ejplWahJxfyx,John Green,Second,Richard mullen,2,21,LOST,85,85,11,11,140,45,24,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/ejplWahJxfyx,Richard mullen,Second,John Green,3,21,LOST,81,32,61,89,125,77,0,,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/ejplWahJxfyx,John Green,First,Richard mullen,3,22,WON,100,100,140,11,100,34,8,8,,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/ejplWahJxfyx,Richard mullen,First,John Green,4,28,WON,55,60,45,91,41,100,43,46,10,10,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/ejplWahJxfyx,John Green,Second,Richard mullen,4,27,LOST,60,22,26,81,26,60,125,27,42,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/ejplWahJxfyx,Richard mullen,Second,John Green,5,27,WON,100,81,30,80,26,59,42,8,75,,,,,,,,
Morden,,,29/06/2025,Group 1,https://www.dartsatlas.com/matches/ejplWahJxfyx,John Green,First,Richard mullen,5,27,LOST,45,85,45,41,66,137,42,35,3,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/1nx7nLPwID5t,Aidan Oliver,Second,John Power,1,12,LOST,40,100,97,98,,,,,,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/1nx7nLPwID5t,John Power,First,Aidan Oliver,1,15,WON,60,140,140,99,62,,,,,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/1nx7nLPwID5t,Aidan Oliver,First,John Power,2,17,WON,81,180,60,82,43,55,,,,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/1nx7nLPwID5t,John Power,Second,Aidan Oliver,2,15,LOST,100,135,28,100,50,,,,,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/1nx7nLPwID5t,Aidan Oliver,Second,John Power,3,18,LOST,100,121,100,24,67,73,,,,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/1nx7nLPwID5t,John Power,First,Aidan Oliver,3,19,WON,60,140,60,59,140,10,32,,,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/1nx7nLPwID5t,Aidan Oliver,First,John Power,4,15,LOST,81,26,60,60,59,,,,,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/1nx7nLPwID5t,John Power,Second,Aidan Oliver,4,14,WON,60,140,140,90,71,,,,,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/eBcTVLdbaD23,Edgar Smith-Canham,First,Warren Upfold,1,33,LOST,26,45,32,59,41,60,45,100,53,0,32,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/eBcTVLdbaD23,Warren Upfold,Second,Edgar Smith-Canham,1,31,WON,41,81,55,45,24,26,85,78,26,30,10,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/eBcTVLdbaD23,Edgar Smith-Canham,Second,Warren Upfold,2,28,WON,46,96,22,11,119,46,41,84,18,18,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/eBcTVLdbaD23,Warren Upfold,First,Edgar Smith-Canham,2,30,LOST,55,60,45,60,138,47,56,2,0,0,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/eBcTVLdbaD23,Edgar Smith-Canham,First,Warren Upfold,3,33,WON,26,77,41,57,40,85,58,79,22,14,2,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/eBcTVLdbaD23,Warren Upfold,Second,Edgar Smith-Canham,3,30,LOST,26,119,81,79,26,45,15,82,26,0,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/eBcTVLdbaD23,Edgar Smith-Canham,Second,Warren Upfold,4,23,WON,44,45,81,95,125,0,79,32,,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/eBcTVLdbaD23,Warren Upfold,First,Edgar Smith-Canham,4,24,LOST,100,44,41,67,41,40,60,92,,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/ZrZJUEEM7el8,Aidan Oliver,First,Edgar Smith-Canham,1,24,WON,58,81,125,57,60,78,6,36,,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/ZrZJUEEM7el8,Edgar Smith-Canham,Second,Aidan Oliver,1,21,LOST,45,41,30,35,45,135,19,,,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/ZrZJUEEM7el8,Aidan Oliver,Second,Edgar Smith-Canham,2,25,WON,60,43,58,45,41,83,81,50,40,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/ZrZJUEEM7el8,Edgar Smith-Canham,First,Aidan Oliver,2,27,LOST,24,41,81,30,11,59,30,11,55,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/ZrZJUEEM7el8,Aidan Oliver,First,Edgar Smith-Canham,3,30,WON,43,140,44,60,35,41,58,60,10,10,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/ZrZJUEEM7el8,Edgar Smith-Canham,Second,Aidan Oliver,3,27,LOST,81,30,85,45,26,45,13,85,51,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/HKqxxeRZC9PM,John Power,First,Warren Upfold,1,14,WON,100,140,85,136,40,,,,,,,,,,,,
Morden,,,29/06/2025,Group 2,https://www.dartsatlas.com/matches/HKqxxeRZC9PM,Warren Upfold,Second,John Power,1,12,LOST,22,140,55,38,,,,,,,,,,,,,
