Venue,Division,Season,Date,Round,URL,Player,First Thrower,Opponent,Leg,Total Darts,Result,Throw_1,Throw_2,Throw_3,Throw_4,Throw_5,Throw_6,Throw_7,Throw_8,Throw_9,Throw_10
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,Shane Edwards,Second,John Power,1,15,LOST,8,95,96,58,30,,,,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,John Power,First,Shane Edwards,1,16,WON,59,100,180,94,36,32,,,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,Shane Edwards,First,John Power,2,21,LOST,20,134,85,56,45,37,77,,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,John Power,Second,Shane Edwards,2,19,WON,140,43,100,58,100,40,20,,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,Shane Edwards,Second,John Power,3,12,WON,140,140,100,121,,,,,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,John Power,First,Shane Edwards,3,12,LOST,100,100,100,100,,,,,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,Shane Edwards,First,John Power,4,22,WON,96,140,41,100,56,36,0,32,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,John Power,Second,Shane Edwards,4,21,LOST,100,45,140,66,122,14,0,,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,Shane Edwards,Second,John Power,5,18,WON,60,100,140,140,43,18,,,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,John Power,First,Shane Edwards,5,18,LOST,55,100,45,60,100,109,,,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,Shane Edwards,First,John Power,6,21,LOST,57,140,44,96,114,0,18,,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,John Power,Second,Shane Edwards,6,20,WON,24,100,60,59,100,140,18,,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,Shane Edwards,Second,John Power,7,14,WON,140,121,40,140,60,,,,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,John Power,First,Shane Edwards,7,15,LOST,60,140,40,125,58,,,,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,Shane Edwards,First,John Power,8,30,WON,100,43,58,58,58,100,24,28,0,32
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,John Power,Second,Shane Edwards,8,27,LOST,100,41,121,61,100,72,0,0,0,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,Shane Edwards,Second,John Power,9,18,LOST,40,45,56,59,100,93,,,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,John Power,First,Shane Edwards,9,20,WON,87,100,180,52,50,22,10,,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,Shane Edwards,First,John Power,10,14,WON,140,97,140,92,32,,,,,
Ruislip,,,01-11-2025,Final,https://www.dartsatlas.com/matches/IGteTqh16Vg4,John Power,Second,Shane Edwards,10,12,LOST,85,44,54,100,,,,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/YxSlOFOvgxVL,Shane Edwards,First,Charlie Green,1,19,WON,49,60,85,57,82,132,36,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/YxSlOFOvgxVL,Charlie Green,Second,Shane Edwards,1,18,LOST,48,140,59,58,85,49,,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/YxSlOFOvgxVL,Shane Edwards,Second,Charlie Green,2,20,WON,57,121,43,58,100,90,32,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/YxSlOFOvgxVL,Charlie Green,First,Shane Edwards,2,21,LOST,60,21,58,45,45,68,94,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/YxSlOFOvgxVL,Shane Edwards,First,Charlie Green,3,19,WON,60,96,100,60,55,98,32,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/YxSlOFOvgxVL,Charlie Green,Second,Shane Edwards,3,18,LOST,40,60,82,81,60,94,,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/YxSlOFOvgxVL,Shane Edwards,Second,Charlie Green,4,15,LOST,131,40,100,60,145,,,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/YxSlOFOvgxVL,Charlie Green,First,Shane Edwards,4,18,WON,42,41,100,100,140,78,,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/YxSlOFOvgxVL,Shane Edwards,First,Charlie Green,5,24,WON,43,60,85,47,23,95,85,63,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/YxSlOFOvgxVL,Charlie Green,Second,Shane Edwards,5,21,LOST,60,40,40,59,98,98,66,,,
