Venue,Division,Season,Date,Round,URL,Player,First Thrower,Opponent,Leg,Total Darts,Result,Throw_1,Throw_2,Throw_3,Throw_4,Throw_5,Throw_6,Throw_7,Throw_8,Throw_9,Throw_10,Throw_11,Throw_12,Throw_13
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/uxtfJ0xhIN0G,Ryan Howard,Second,Rob Message,4,19,WON,96,100,140,55,42,60,8,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/uxtfJ0xhIN0G,Rob Message,Second,Ryan Howard,5,21,LOST,81,81,21,40,60,84,102,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/uxtfJ0xhIN0G,Ryan Howard,First,Rob Message,5,23,WON,66,60,59,85,97,49,40,45,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/Qd0PS6bx0WbV,James Edghill,First,George Bamber,1,20,WON,76,94,40,59,96,78,58,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/Qd0PS6bx0WbV,George Bamber,Second,James Edghill,1,18,LOST,93,94,57,66,21,29,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/Qd0PS6bx0WbV,James Edghill,Second,George Bamber,2,12,LOST,81,59,45,15,,,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/Qd0PS6bx0WbV,George Bamber,First,James Edghill,2,14,WON,86,99,180,96,40,,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/Qd0PS6bx0WbV,James Edghill,First,George Bamber,3,18,LOST,28,56,135,81,27,134,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/Qd0PS6bx0WbV,George Bamber,Second,James Edghill,3,17,WON,139,26,100,24,140,72,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/Qd0PS6bx0WbV,James Edghill,Second,George Bamber,4,17,WON,59,92,100,140,45,65,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/Qd0PS6bx0WbV,George Bamber,First,James Edghill,4,18,LOST,22,46,93,100,60,80,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/Qd0PS6bx0WbV,James Edghill,First,George Bamber,5,18,LOST,60,130,40,42,41,30,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/Qd0PS6bx0WbV,George Bamber,Second,James Edghill,5,18,WON,180,26,60,85,98,52,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/Qd0PS6bx0WbV,James Edghill,Second,George Bamber,6,23,WON,84,100,100,40,41,40,78,18,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/Qd0PS6bx0WbV,George Bamber,First,James Edghill,6,24,LOST,43,119,60,81,94,53,31,10,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/Qd0PS6bx0WbV,James Edghill,First,George Bamber,7,27,LOST,44,41,33,60,26,22,82,47,42,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/Qd0PS6bx0WbV,George Bamber,Second,James Edghill,7,26,WON,134,81,38,60,58,26,44,40,20,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/t4jqLbkRvKOy,John Mcdermott,Second,John Power,1,17,WON,140,78,83,100,80,20,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/t4jqLbkRvKOy,John Power,First,John Mcdermott,1,18,LOST,85,82,100,96,39,83,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/t4jqLbkRvKOy,John Mcdermott,First,John Power,2,18,LOST,60,180,26,100,55,70,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/t4jqLbkRvKOy,John Power,Second,John Mcdermott,2,16,WON,180,42,84,95,80,20,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/t4jqLbkRvKOy,John Mcdermott,Second,John Power,3,18,LOST,60,24,58,28,41,53,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/t4jqLbkRvKOy,John Power,First,John Mcdermott,3,21,WON,85,40,60,123,59,68,66,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/t4jqLbkRvKOy,John Mcdermott,First,John Power,4,21,LOST,180,41,81,84,77,18,15,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/t4jqLbkRvKOy,John Power,Second,John Mcdermott,4,19,WON,180,57,40,43,60,97,24,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/t4jqLbkRvKOy,John Mcdermott,Second,John Power,5,18,LOST,59,60,100,41,60,34,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/t4jqLbkRvKOy,John Power,First,John Mcdermott,5,21,WON,60,42,99,140,100,40,20,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/YfZGKxOhqE42,Tyla Samson,First,Jay Serpanchy,1,26,WON,100,28,81,30,121,40,43,38,20,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/YfZGKxOhqE42,Jay Serpanchy,Second,Tyla Samson,1,24,LOST,125,30,42,84,38,100,66,12,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/YfZGKxOhqE42,Tyla Samson,Second,Jay Serpanchy,2,24,LOST,100,43,55,87,60,81,63,0,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/YfZGKxOhqE42,Jay Serpanchy,First,Tyla Samson,2,26,WON,52,140,30,33,29,95,26,56,40,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/YfZGKxOhqE42,Tyla Samson,First,Jay Serpanchy,3,22,WON,60,60,100,140,91,34,0,16,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/YfZGKxOhqE42,Jay Serpanchy,Second,Tyla Samson,3,21,LOST,36,58,83,100,100,40,44,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/YfZGKxOhqE42,Tyla Samson,Second,Jay Serpanchy,4,15,LOST,100,83,100,180,0,,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/YfZGKxOhqE42,Jay Serpanchy,First,Tyla Samson,4,18,WON,100,180,50,97,21,53,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/YfZGKxOhqE42,Tyla Samson,First,Jay Serpanchy,5,27,WON,41,81,47,82,38,60,72,60,20,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/YfZGKxOhqE42,Jay Serpanchy,Second,Tyla Samson,5,24,LOST,85,60,59,85,60,78,34,0,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/YfZGKxOhqE42,Tyla Samson,Second,Jay Serpanchy,6,15,LOST,26,68,98,85,80,,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/YfZGKxOhqE42,Jay Serpanchy,First,Tyla Samson,6,17,WON,59,45,83,140,96,78,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/YfZGKxOhqE42,Tyla Samson,First,Jay Serpanchy,7,20,WON,137,81,43,80,40,80,40,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/YfZGKxOhqE42,Jay Serpanchy,Second,Tyla Samson,7,18,LOST,30,34,43,45,100,85,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/7xwl0nEQGmi2,Edgar Znutins,First,Jono Harding,1,21,WON,41,140,60,125,59,36,40,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/7xwl0nEQGmi2,Jono Harding,Second,Edgar Znutins,1,18,LOST,41,100,26,41,57,60,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/7xwl0nEQGmi2,Edgar Znutins,Second,Jono Harding,2,19,WON,93,60,32,100,134,66,16,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/7xwl0nEQGmi2,Jono Harding,First,Edgar Znutins,2,21,LOST,26,140,45,40,26,100,91,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/7xwl0nEQGmi2,Edgar Znutins,First,Jono Harding,3,30,LOST,84,60,60,96,41,140,17,0,0,0,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/7xwl0nEQGmi2,Jono Harding,Second,Edgar Znutins,3,29,WON,60,60,92,85,44,60,28,52,0,20,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/7xwl0nEQGmi2,Edgar Znutins,Second,Jono Harding,4,21,LOST,81,80,41,46,100,59,78,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/7xwl0nEQGmi2,Jono Harding,First,Edgar Znutins,4,24,WON,43,83,28,45,46,140,60,56,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/7xwl0nEQGmi2,Edgar Znutins,First,Jono Harding,5,20,WON,180,57,19,42,57,94,52,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/7xwl0nEQGmi2,Jono Harding,Second,Edgar Znutins,5,18,LOST,9,87,59,45,81,100,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/7xwl0nEQGmi2,Edgar Znutins,Second,Jono Harding,6,18,WON,180,100,100,50,39,32,,,,,,,
Ruislip,,,16/11/2025,Last 16,https://www.dartsatlas.com/matches/7xwl0nEQGmi2,Jono Harding,First,Edgar Znutins,6,18,LOST,40,45,80,18,33,41,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/2WnFtUPF5iaY,Brandon Keen,First,Charlie Green,1,27,LOST,58,100,81,78,99,53,19,5,0,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/2WnFtUPF5iaY,Charlie Green,Second,Brandon Keen,1,26,WON,60,41,121,41,40,60,46,84,8,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/2WnFtUPF5iaY,Brandon Keen,Second,Charlie Green,2,24,LOST,29,96,80,80,100,92,21,0,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/2WnFtUPF5iaY,Charlie Green,First,Brandon Keen,2,27,WON,121,47,77,60,81,66,29,0,20,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/2WnFtUPF5iaY,Brandon Keen,First,Charlie Green,3,15,WON,90,134,45,121,111,,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/2WnFtUPF5iaY,Charlie Green,Second,Brandon Keen,3,12,LOST,45,96,60,85,,,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/2WnFtUPF5iaY,Brandon Keen,Second,Charlie Green,4,21,LOST,140,55,140,123,3,1,7,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/2WnFtUPF5iaY,Charlie Green,First,Brandon Keen,4,22,WON,140,100,60,40,78,35,24,24,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/2WnFtUPF5iaY,Brandon Keen,First,Charlie Green,5,26,WON,41,50,40,58,59,140,73,30,10,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/2WnFtUPF5iaY,Charlie Green,Second,Brandon Keen,5,24,LOST,140,29,59,41,38,30,57,51,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/2WnFtUPF5iaY,Brandon Keen,Second,Charlie Green,6,15,WON,60,125,100,100,116,,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/2WnFtUPF5iaY,Charlie Green,First,Brandon Keen,6,15,LOST,45,83,41,42,44,,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/2WnFtUPF5iaY,Brandon Keen,First,Charlie Green,7,21,LOST,85,60,43,43,41,70,127,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/2WnFtUPF5iaY,Charlie Green,Second,Brandon Keen,7,21,WON,46,59,140,27,125,26,78,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/DtlPvBaFsjcN,Jaime Message,First,Derek Lewis,1,21,LOST,98,40,47,85,89,58,26,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/DtlPvBaFsjcN,Derek Lewis,Second,Jaime Message,1,20,WON,29,140,100,48,66,58,60,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/DtlPvBaFsjcN,Jaime Message,Second,Derek Lewis,2,26,WON,21,59,68,41,26,121,95,30,40,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/DtlPvBaFsjcN,Derek Lewis,First,Jaime Message,2,27,LOST,30,60,95,85,34,60,47,8,50,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/DtlPvBaFsjcN,Jaime Message,First,Derek Lewis,3,30,LOST,24,21,40,76,100,60,140,20,16,2,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/DtlPvBaFsjcN,Derek Lewis,Second,Jaime Message,3,29,WON,60,32,100,99,60,48,70,24,0,8,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/DtlPvBaFsjcN,Jaime Message,Second,Derek Lewis,4,24,LOST,43,44,26,43,85,26,24,100,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/DtlPvBaFsjcN,Derek Lewis,First,Jaime Message,4,27,WON,60,41,60,60,55,58,142,0,25,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/DtlPvBaFsjcN,Jaime Message,First,Derek Lewis,5,18,LOST,41,41,41,55,97,12,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/DtlPvBaFsjcN,Derek Lewis,Second,Jaime Message,5,16,WON,64,125,140,85,55,32,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/oR8dkF4sWov3,Charlie Hardie,First,Alan Greene,1,33,WON,44,96,29,84,64,22,59,55,34,0,14,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/oR8dkF4sWov3,Alan Greene,Second,Charlie Hardie,1,30,LOST,60,92,60,45,26,61,45,100,0,0,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/oR8dkF4sWov3,Charlie Hardie,Second,Alan Greene,2,29,WON,85,41,42,42,81,80,81,29,0,20,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/oR8dkF4sWov3,Alan Greene,First,Charlie Hardie,2,30,LOST,26,10,40,41,58,30,60,60,21,83,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/oR8dkF4sWov3,Charlie Hardie,First,Alan Greene,3,25,WON,51,52,64,67,45,38,134,10,40,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/oR8dkF4sWov3,Alan Greene,Second,Charlie Hardie,3,24,LOST,41,45,60,45,55,46,26,81,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/oR8dkF4sWov3,Charlie Hardie,Second,Alan Greene,4,20,WON,66,42,104,96,61,92,40,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/oR8dkF4sWov3,Alan Greene,First,Charlie Hardie,4,21,LOST,85,41,41,140,44,60,25,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/d5qVBqCuHAsm,Dylan Merrick,Second,Ross Lee,1,24,LOST,100,21,43,26,30,25,41,43,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/d5qVBqCuHAsm,Ross Lee,First,Dylan Merrick,1,25,WON,46,46,69,180,75,53,0,0,32,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/d5qVBqCuHAsm,Dylan Merrick,First,Ross Lee,2,21,LOST,70,41,96,41,87,15,37,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/d5qVBqCuHAsm,Ross Lee,Second,Dylan Merrick,2,19,WON,95,42,98,76,40,120,30,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/d5qVBqCuHAsm,Dylan Merrick,Second,Ross Lee,3,15,LOST,60,75,45,35,25,,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/d5qVBqCuHAsm,Ross Lee,First,Dylan Merrick,3,17,WON,66,47,57,96,180,55,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/d5qVBqCuHAsm,Dylan Merrick,First,Ross Lee,4,39,WON,38,24,60,45,43,31,85,43,40,43,39,6,4
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/d5qVBqCuHAsm,Ross Lee,Second,Dylan Merrick,4,36,LOST,25,45,38,41,100,42,84,32,25,37,14,0,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/d5qVBqCuHAsm,Dylan Merrick,Second,Ross Lee,5,24,LOST,22,80,9,11,37,45,7,45,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/d5qVBqCuHAsm,Ross Lee,First,Dylan Merrick,5,26,WON,42,87,5,100,81,56,45,53,32,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/Ai4g1Brc4dJP,Kieran Parsons,First,Stephen Bardon,1,25,WON,41,28,45,125,58,100,88,0,16,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/Ai4g1Brc4dJP,Stephen Bardon,Second,Kieran Parsons,1,24,LOST,26,83,52,76,40,55,89,40,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/Ai4g1Brc4dJP,Kieran Parsons,Second,Stephen Bardon,2,21,LOST,96,41,48,95,125,38,48,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/Ai4g1Brc4dJP,Stephen Bardon,First,Kieran Parsons,2,24,WON,100,55,45,46,140,55,25,35,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/Ai4g1Brc4dJP,Kieran Parsons,First,Stephen Bardon,3,21,WON,44,81,97,81,38,100,60,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/Ai4g1Brc4dJP,Stephen Bardon,Second,Kieran Parsons,3,18,LOST,83,58,41,70,60,26,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/Ai4g1Brc4dJP,Kieran Parsons,Second,Stephen Bardon,4,22,WON,140,96,68,60,59,72,0,6,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/Ai4g1Brc4dJP,Stephen Bardon,First,Kieran Parsons,4,24,LOST,55,85,41,60,100,45,55,0,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/Ai4g1Brc4dJP,Kieran Parsons,First,Stephen Bardon,5,21,WON,60,85,45,97,100,98,16,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/Ai4g1Brc4dJP,Stephen Bardon,Second,Kieran Parsons,5,18,LOST,26,60,60,45,46,7,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/ANyLUbRBRwjC,George Price,Second,Kian Dominguez,1,29,WON,45,26,60,96,84,52,56,64,0,18,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/ANyLUbRBRwjC,Kian Dominguez,First,George Price,1,30,LOST,81,44,24,58,56,77,27,69,45,0,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/ANyLUbRBRwjC,George Price,First,Kian Dominguez,2,33,LOST,45,60,45,80,45,43,33,26,99,20,0,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/ANyLUbRBRwjC,Kian Dominguez,Second,George Price,2,31,WON,77,59,42,56,26,81,60,84,14,0,2,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/ANyLUbRBRwjC,George Price,Second,Kian Dominguez,3,27,LOST,100,45,76,24,20,60,32,45,59,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/ANyLUbRBRwjC,Kian Dominguez,First,George Price,3,28,WON,60,46,56,81,46,140,40,0,24,8,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/ANyLUbRBRwjC,George Price,First,Kian Dominguez,4,15,LOST,43,28,30,11,54,,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/ANyLUbRBRwjC,Kian Dominguez,Second,George Price,4,14,WON,140,140,45,127,49,,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/ANyLUbRBRwjC,George Price,Second,Kian Dominguez,5,15,LOST,26,70,28,45,29,,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/ANyLUbRBRwjC,Kian Dominguez,First,George Price,5,17,WON,96,140,95,45,93,32,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RFSCTXE6oeYl,Steve Henry,First,Rob Message,1,25,WON,60,85,60,60,46,21,57,96,16,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RFSCTXE6oeYl,Rob Message,Second,Steve Henry,1,24,LOST,25,60,60,85,45,59,97,50,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RFSCTXE6oeYl,Steve Henry,Second,Rob Message,2,21,LOST,67,79,95,99,93,0,28,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RFSCTXE6oeYl,Rob Message,First,Steve Henry,2,22,WON,77,22,100,60,125,43,34,40,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RFSCTXE6oeYl,Steve Henry,First,Rob Message,3,26,WON,96,45,47,99,29,96,29,40,20,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RFSCTXE6oeYl,Rob Message,Second,Steve Henry,3,24,LOST,45,57,60,46,28,65,43,97,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RFSCTXE6oeYl,Steve Henry,Second,Rob Message,4,25,WON,95,67,95,136,28,45,3,0,32,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RFSCTXE6oeYl,Rob Message,First,Steve Henry,4,27,LOST,82,40,55,60,84,40,100,30,6,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RFSCTXE6oeYl,Steve Henry,First,Rob Message,5,18,LOST,95,137,83,59,41,30,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RFSCTXE6oeYl,Rob Message,Second,Steve Henry,5,18,WON,47,60,140,82,140,32,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RFSCTXE6oeYl,Steve Henry,Second,Rob Message,6,18,LOST,33,69,133,95,97,34,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RFSCTXE6oeYl,Rob Message,First,Steve Henry,6,20,WON,81,95,30,121,78,64,32,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RFSCTXE6oeYl,Steve Henry,First,Rob Message,7,30,LOST,39,59,95,95,45,41,57,32,0,0,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RFSCTXE6oeYl,Rob Message,Second,Steve Henry,7,29,WON,81,25,85,60,60,80,47,23,20,20,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RvZHMC87ICu1,Ryan Howard,First,Stacey aylesbury,1,20,WON,41,100,59,95,140,26,40,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RvZHMC87ICu1,Stacey aylesbury,Second,Ryan Howard,1,18,LOST,45,63,59,40,60,81,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RvZHMC87ICu1,Ryan Howard,Second,Stacey aylesbury,2,24,WON,100,81,60,60,24,100,21,55,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RvZHMC87ICu1,Stacey aylesbury,First,Ryan Howard,2,24,LOST,21,100,84,85,44,60,40,59,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RvZHMC87ICu1,Ryan Howard,First,Stacey aylesbury,3,24,WON,43,42,60,41,26,140,137,12,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RvZHMC87ICu1,Stacey aylesbury,Second,Ryan Howard,3,21,LOST,45,41,85,85,40,31,40,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RvZHMC87ICu1,Ryan Howard,Second,Stacey aylesbury,4,24,LOST,60,60,55,100,41,96,40,29,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RvZHMC87ICu1,Stacey aylesbury,First,Ryan Howard,4,25,WON,60,26,81,45,60,99,91,23,16,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RvZHMC87ICu1,Ryan Howard,First,Stacey aylesbury,5,35,WON,60,100,100,60,55,54,48,12,0,0,0,12,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/RvZHMC87ICu1,Stacey aylesbury,Second,Ryan Howard,5,33,LOST,34,85,45,22,27,65,100,43,26,24,26,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/iMY7ypRMvmTY,James Edghill,First,Jake Willingham,1,24,WON,5,40,97,41,81,26,133,78,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/iMY7ypRMvmTY,Jake Willingham,Second,James Edghill,1,21,LOST,26,11,33,58,52,101,85,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/iMY7ypRMvmTY,James Edghill,Second,Jake Willingham,2,28,WON,37,84,34,60,23,50,54,81,38,40,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/iMY7ypRMvmTY,Jake Willingham,First,James Edghill,2,30,LOST,66,14,55,30,24,15,26,45,28,65,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/iMY7ypRMvmTY,James Edghill,First,Jake Willingham,3,36,WON,27,15,42,30,30,41,24,40,79,59,74,40,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/iMY7ypRMvmTY,Jake Willingham,Second,James Edghill,3,33,LOST,45,60,39,43,35,17,60,26,37,23,44,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/iMY7ypRMvmTY,James Edghill,Second,Jake Willingham,4,30,WON,21,60,125,43,44,38,60,50,25,35,,,
