Venue,Division,Season,Date,Round,URL,Player,First Thrower,Opponent,Leg,Total Darts,Result,Throw_1,Throw_2,Throw_3,Throw_4,Throw_5,Throw_6,Throw_7,Throw_8,Throw_9,Throw_10,Throw_11,Throw_12,Throw_13,Throw_14,Throw_15,Throw_16,Throw_17
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/09Lx9XbbqAn7,George Whyte,First,Ryan Davies,1,23,WON,57,55,44,100,56,137,12,40,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/09Lx9XbbqAn7,Ryan Davies,Second,George Whyte,1,21,LOST,7,77,41,35,80,45,85,,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/09Lx9XbbqAn7,George Whyte,Second,Ryan Davies,2,25,WON,95,121,45,45,47,58,58,0,32,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/09Lx9XbbqAn7,Ryan Davies,First,George Whyte,2,27,LOST,41,45,40,81,94,22,24,92,42,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/DA0tcf2dVQtB,Jake Willingham,Second,Antonio Ludlow,1,45,WON,29,84,39,81,41,23,43,85,35,0,31,0,0,8,2,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/DA0tcf2dVQtB,Antonio Ludlow,First,Jake Willingham,1,45,LOST,70,80,26,32,41,46,40,5,41,44,20,36,0,16,0,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/DA0tcf2dVQtB,Jake Willingham,First,Antonio Ludlow,2,35,WON,45,70,45,15,95,22,22,26,26,85,30,20,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/DA0tcf2dVQtB,Antonio Ludlow,Second,Jake Willingham,2,33,LOST,40,52,95,100,58,11,41,32,32,20,0,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/gJTv5FtUnAyv,Rob Message,Second,George Price,1,30,LOST,33,44,60,93,30,30,60,41,65,5,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/gJTv5FtUnAyv,George Price,First,Rob Message,1,31,WON,60,60,44,68,41,45,41,64,40,0,38,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/gJTv5FtUnAyv,Rob Message,First,George Price,2,26,WON,40,67,60,81,40,32,85,56,40,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/gJTv5FtUnAyv,George Price,Second,Rob Message,2,24,LOST,26,55,100,43,81,42,46,37,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/gJTv5FtUnAyv,Rob Message,Second,George Price,3,22,WON,41,60,81,81,98,64,36,40,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/gJTv5FtUnAyv,George Price,First,Rob Message,3,24,LOST,60,60,55,100,13,59,76,46,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/hd7RJ0MdePzs,George Whyte,Second,Jake Willingham,1,43,WON,140,60,25,100,40,82,34,15,3,0,0,0,0,0,2,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/hd7RJ0MdePzs,Jake Willingham,First,George Whyte,1,45,LOST,83,58,25,41,37,47,81,59,68,0,0,0,0,0,0,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/hd7RJ0MdePzs,George Whyte,First,Jake Willingham,2,18,WON,121,121,61,81,93,24,,,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/hd7RJ0MdePzs,Jake Willingham,Second,George Whyte,2,15,LOST,81,45,37,26,18,,,,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/wBJHWzx1kZQs,Ryan Davies,Second,George Price,1,36,LOST,52,45,40,120,45,41,21,45,40,28,5,3,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/wBJHWzx1kZQs,George Price,First,Ryan Davies,1,37,WON,41,58,77,55,55,47,35,26,27,48,24,0,8,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/wBJHWzx1kZQs,Ryan Davies,First,George Price,2,30,LOST,45,41,24,78,38,45,47,78,85,0,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/wBJHWzx1kZQs,George Price,Second,Ryan Davies,2,30,WON,45,70,43,45,45,95,33,42,65,18,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/Z0ABMLmqLsoW,Antonio Ludlow,First,Rob Message,1,24,LOST,36,45,60,60,57,41,19,45,,,,,,,,,
